Fp1	-29.2644	82.1011	-0.1681
Fp2	30.3458	82.3208	-2.5084
F7	-70.6916	41.8958	-10.8395
F3	-49.1339	46.0206	49.8831
Fz	2.3304	47.9355	75.787
F4	53.4301	46.0515	44.4067
F8	73.3302	42.0529	-16.9723
FC5	-76.9277	14.1172	25.097
FC1	-32.0939	14.4686	86.4236
FC2	37.0696	14.142	82.3849
FC6	80.6141	13.3845	18.9204
T3	-85.0072	-16.3778	-18.4196
C3	-64.2027	-20.782	63.5856
Cz	2.8165	-23.3292	101.2672
C4	68.9216	-21.6725	57.4563
T4	85.084	-17.5501	-25.2931
CP5	-79.5982	-51.4848	20.7615
CP1	-33.7659	-59.7753	85.984
CP2	40.4866	-60.4388	82.3243
CP6	84.1409	-53.1682	14.4935
T5	-73.4404	-74.4816	-21.5311
P3	-52.4644	-86.8018	41.7174
Pz	1.798	-92.892	68.8025
P4	56.7709	-88.0486	38.0235
T6	72.7791	-75.9692	-27.446
O1	-30.1827	-115.1564	-17.6531
O2	29.3709	-115.6245	-20.0571
EOG1	90	-130	-30
EOG2	90	-130	-30
REF	90	-130	-30
ECG1	90	-130	-30
ECG2	90	-130	-30
TRIG	90	-130	-30
